ts,value
2021-01-23T06:06:00.000+04:00,0.36271509528160095
2021-01-23T06:06:15.000+04:00,0.38953232765197754
2021-01-23T06:06:30.000+04:00,-0.003599999938160181
2021-01-23T06:06:45.000+04:00,0.8033000230789185
2021-01-23T06:07:00.000+04:00,0.2515000104904175
2021-01-23T06:07:15.000+04:00,1.1176187992095947
2021-01-23T06:07:30.000+04:00,1.2384750843048096
2021-01-23T06:07:45.000+04:00,0.39959999918937683
2021-01-23T06:08:00.000+04:00,1.3662118911743164
2021-01-23T06:08:15.000+04:00,1.3716646432876587
2021-01-23T06:08:30.000+04:00,1.4801220893859863
2021-01-23T06:08:45.000+04:00,1.3543702363967896
2021-01-23T06:09:00.000+04:00,1.5250953435897827
2021-01-23T06:09:15.000+04:00,1.709783911705017
2021-01-23T06:09:30.000+04:00,1.8153221607208252
2021-01-23T06:09:45.000+04:00,1.7545965909957886
2021-01-23T06:10:00.000+04:00,1.8952934741973877
2021-01-23T06:10:15.000+04:00,1.9876391688982646
2021-01-23T06:10:30.000+04:00,2.1691009998321533
2021-01-23T06:10:45.000+04:00,2.171384572982788
2021-01-23T06:11:00.000+04:00,2.1201372146606445
2021-01-23T06:11:15.000+04:00,2.2051453590393066
2021-01-23T06:11:30.000+04:00,2.222895622253418
2021-01-23T06:11:45.000+04:00,2.289975166320801
2021-01-23T06:12:00.000+04:00,2.3690707683563232
2021-01-23T06:12:15.000+04:00,2.3710691928863525
2021-01-23T06:12:30.000+04:00,2.3827579021453857
2021-01-23T06:12:45.000+04:00,2.3539235591888428
2021-01-23T06:13:00.000+04:00,2.6415536403656006
2021-01-23T06:13:15.000+04:00,2.686235189437866
2021-01-23T06:13:30.000+04:00,2.7511558532714844
2021-01-23T06:13:45.000+04:00,2.922602891921997
2021-01-23T06:14:00.000+04:00,2.94576358795166
2021-01-23T06:14:15.000+04:00,2.9843839009602866
2021-01-23T06:14:30.000+04:00,3.0156772136688232
2021-01-23T06:14:45.000+04:00,3.091205358505249
2021-01-23T06:15:00.000+04:00,3.179898500442505
2021-01-23T06:15:15.000+04:00,3.193944215774536
2021-01-23T06:15:30.000+04:00,3.3530306816101074
2021-01-23T06:15:45.000+04:00,3.664546012878418
2021-01-23T06:16:00.000+04:00,3.6377785205841064
2021-01-23T06:16:15.000+04:00,3.7598164081573486
2021-01-23T06:16:30.000+04:00,3.822707732518514
2021-01-23T06:16:45.000+04:00,3.882962942123413
2021-01-23T06:17:00.000+04:00,3.967048406600952
2021-01-23T06:17:15.000+04:00,4.024094104766846
2021-01-23T06:17:30.000+04:00,3.9221885204315186
2021-01-23T06:17:45.000+04:00,3.888421058654785
2021-01-23T06:18:00.000+04:00,3.9327802658081055
2021-01-23T06:18:15.000+04:00,4.075255870819092
2021-01-23T06:18:30.000+04:00,4.2100372314453125
2021-01-23T06:18:45.000+04:00,4.214813709259033
2021-01-23T06:19:00.000+04:00,4.385974407196045
2021-01-23T06:19:15.000+04:00,4.309209823608398
2021-01-23T06:19:30.000+04:00,4.280609607696533
2021-01-23T06:19:45.000+04:00,4.41326379776001
2021-01-23T06:20:00.000+04:00,4.623162269592285
2021-01-23T06:20:15.000+04:00,4.778295516967773
2021-01-23T06:20:30.000+04:00,4.6976542472839355
2021-01-23T06:20:45.000+04:00,4.70252799987793
2021-01-23T06:21:00.000+04:00,4.756808280944824
2021-01-23T06:21:15.000+04:00,4.735085487365723
2021-01-23T06:21:30.000+04:00,4.79525089263916
2021-01-23T06:21:45.000+04:00,4.8335957527160645
2021-01-23T06:22:00.000+04:00,4.885110855102539
2021-01-23T06:22:15.000+04:00,4.870015811920166
2021-01-23T06:22:30.000+04:00,4.9061174392700195
2021-01-23T06:22:45.000+04:00,4.908976745605469
2021-01-23T06:23:00.000+04:00,4.930004119873047
2021-01-23T06:23:15.000+04:00,4.908044815063477
2021-01-23T06:23:30.000+04:00,4.915606498718262
2021-01-23T06:23:45.000+04:00,4.8927812576293945
2021-01-23T06:24:00.000+04:00,4.9327616691589355
2021-01-23T06:24:15.000+04:00,5.087640285491943
2021-01-23T06:24:30.000+04:00,5.098410129547119
2021-01-23T06:24:45.000+04:00,5.172963619232178
2021-01-23T06:25:00.000+04:00,5.287094593048096
2021-01-23T06:25:15.000+04:00,5.4159955978393555
2021-01-23T06:25:30.000+04:00,5.494060516357422
2021-01-23T06:25:45.000+04:00,5.540282249450684
2021-01-23T06:26:00.000+04:00,5.68625545501709
2021-01-23T06:26:15.000+04:00,5.788273811340332
2021-01-23T06:26:30.000+04:00,5.656730651855469
2021-01-23T06:26:45.000+04:00,5.745321273803711
2021-01-23T06:27:00.000+04:00,0.29750001430511475
2021-01-23T06:27:15.000+04:00,5.918779373168945
2021-01-23T06:27:30.000+04:00,0.21199999749660492
2021-01-23T06:27:45.000+04:00,5.599706172943115
2021-01-23T06:28:00.000+04:00,5.676182746887207
2021-01-23T06:28:15.000+04:00,5.730761528015137
2021-01-23T06:28:30.000+04:00,5.709537982940674
2021-01-23T06:28:45.000+04:00,5.672307968139648
2021-01-23T06:29:00.000+04:00,5.530167579650879
2021-01-23T06:29:15.000+04:00,5.577112197875977
2021-01-23T06:29:30.000+04:00,5.620138168334961
2021-01-23T06:29:45.000+04:00,5.694141864776611
2021-01-23T06:30:00.000+04:00,5.730220317840576
2021-01-23T06:30:15.000+04:00,5.687669277191162
2021-01-23T06:30:30.000+04:00,5.85918664932251
2021-01-23T06:30:45.000+04:00,5.875168323516846
2021-01-23T06:31:00.000+04:00,5.953413009643555
2021-01-23T06:31:15.000+04:00,6.019217014312744
2021-01-23T06:31:30.000+04:00,6.020277976989746
2021-01-23T06:31:45.000+04:00,5.910494804382324
2021-01-23T06:32:00.000+04:00,6.015664100646973
2021-01-23T06:32:15.000+04:00,5.894784927368164
2021-01-23T06:32:30.000+04:00,5.911055564880371
2021-01-23T06:32:45.000+04:00,5.853273868560791
2021-01-23T06:33:00.000+04:00,5.836339473724365
2021-01-23T06:33:15.000+04:00,5.662450790405273
2021-01-23T06:33:30.000+04:00,5.539407253265381
2021-01-23T06:33:45.000+04:00,5.479807376861572
2021-01-23T06:34:00.000+04:00,5.5285515785217285
2021-01-23T06:34:15.000+04:00,5.572138786315918
2021-01-23T06:34:30.000+04:00,5.63116979598999
2021-01-23T06:34:45.000+04:00,5.393143653869629
2021-01-23T06:35:00.000+04:00,5.409660816192627
2021-01-23T06:35:15.000+04:00,5.5393218994140625
2021-01-23T06:35:30.000+04:00,5.55152702331543
2021-01-23T06:35:45.000+04:00,5.479677677154541
2021-01-23T06:36:00.000+04:00,5.537368535995483
2021-01-23T06:36:15.000+04:00,5.527618885040283
2021-01-23T06:36:30.000+04:00,5.56071138381958
2021-01-23T06:36:45.000+04:00,5.565354347229004
2021-01-23T06:37:00.000+04:00,5.541749000549316
2021-01-23T06:37:15.000+04:00,5.3907976150512695
2021-01-23T06:37:30.000+04:00,5.304901599884033
2021-01-23T06:37:45.000+04:00,5.3488640785217285
2021-01-23T06:38:00.000+04:00,5.277586460113525
2021-01-23T06:38:15.000+04:00,5.287572383880615
2021-01-23T06:38:30.000+04:00,5.35392427444458
2021-01-23T06:38:45.000+04:00,5.379844665527344
2021-01-23T06:39:00.000+04:00,5.347437381744385
2021-01-23T06:39:15.000+04:00,5.380405426025391
2021-01-23T06:39:30.000+04:00,5.197852611541748
2021-01-23T06:39:45.000+04:00,5.271782398223877
2021-01-23T06:40:00.000+04:00,5.255098342895508
2021-01-23T06:40:15.000+04:00,5.256105422973633
2021-01-23T06:40:30.000+04:00,5.165707111358643
2021-01-23T06:40:45.000+04:00,5.199108123779297
2021-01-23T06:41:00.000+04:00,5.258212566375732
2021-01-23T06:41:15.000+04:00,5.373526096343994
2021-01-23T06:41:30.000+04:00,5.358646949132283
2021-01-23T06:41:45.000+04:00,5.394798755645752
2021-01-23T06:42:00.000+04:00,5.373868465423584
2021-01-23T06:42:15.000+04:00,5.552367687225342
2021-01-23T06:42:30.000+04:00,5.635701656341553
2021-01-23T06:42:45.000+04:00,5.62127685546875
2021-01-23T06:43:00.000+04:00,5.568799018859863
2021-01-23T06:43:15.000+04:00,5.655374050140381
2021-01-23T06:43:30.000+04:00,5.622408390045166
2021-01-23T06:43:45.000+04:00,5.632308483123779
2021-01-23T06:44:00.000+04:00,5.693281173706055
2021-01-23T06:44:15.000+04:00,5.620333194732666
2021-01-23T06:44:30.000+04:00,5.617771148681641
2021-01-23T06:44:45.000+04:00,5.681502819061279
2021-01-23T06:45:00.000+04:00,5.672887086868286
2021-01-23T06:45:15.000+04:00,5.7085747718811035
2021-01-23T06:45:30.000+04:00,5.791530609130859
2021-01-23T06:45:45.000+04:00,5.617609977722168
2021-01-23T06:46:00.000+04:00,5.540620803833008
2021-01-23T06:46:15.000+04:00,5.52647066116333
2021-01-23T06:46:30.000+04:00,5.575482447942098
2021-01-23T06:46:45.000+04:00,5.5727219581604
2021-01-23T06:47:00.000+04:00,5.585239887237549
2021-01-23T06:47:15.000+04:00,5.610231399536133
2021-01-23T06:47:30.000+04:00,5.501704692840576
2021-01-23T06:47:45.000+04:00,5.308468818664551
2021-01-23T06:48:00.000+04:00,5.290933132171631
2021-01-23T06:48:15.000+04:00,5.343307018280029
2021-01-23T06:48:30.000+04:00,5.431599140167236
2021-01-23T06:48:45.000+04:00,5.229019641876221
2021-01-23T06:49:00.000+04:00,5.094377517700195
2021-01-23T06:49:15.000+04:00,5.046483516693115
2021-01-23T06:49:30.000+04:00,4.892646789550781
2021-01-23T06:49:45.000+04:00,4.84517765045166
2021-01-23T06:50:00.000+04:00,4.588486194610596
2021-01-23T06:50:15.000+04:00,4.5149827003479
2021-01-23T06:50:30.000+04:00,4.343077659606934
2021-01-23T06:50:45.000+04:00,4.183481693267822
2021-01-23T06:51:00.000+04:00,4.170405387878418
2021-01-23T06:51:15.000+04:00,4.008459568023682
2021-01-23T06:51:30.000+04:00,3.9940552711486816
2021-01-23T06:51:45.000+04:00,0.30070000886917114
2021-01-23T06:52:00.000+04:00,3.784514904022217
2021-01-23T06:52:15.000+04:00,3.7234013080596924
2021-01-23T06:52:30.000+04:00,2.429613934829831
2021-01-23T06:52:45.000+04:00,3.51064395904541
2021-01-23T06:53:00.000+04:00,3.2432234287261963
2021-01-23T06:53:15.000+04:00,0.015200000256299973
2021-01-23T06:53:30.000+04:00,3.167956590652466
2021-01-23T06:53:45.000+04:00,2.933934211730957
2021-01-23T06:54:00.000+04:00,2.7596683502197266
2021-01-23T06:54:15.000+04:00,2.5759711265563965
2021-01-23T06:54:30.000+04:00,2.4439547061920166
2021-01-23T06:54:45.000+04:00,2.274531126022339
2021-01-23T06:55:00.000+04:00,2.42741322517395
2021-01-23T06:55:15.000+04:00,2.506413221359253
2021-01-23T06:55:30.000+04:00,2.404843330383301
2021-01-23T06:55:45.000+04:00,2.2593166828155518
2021-01-23T06:56:00.000+04:00,2.1000454425811768
2021-01-23T06:56:15.000+04:00,2.1784427165985107
2021-01-23T06:56:30.000+04:00,2.132521390914917
2021-01-23T06:56:45.000+04:00,-0.3158000111579895
2021-01-23T06:57:00.000+04:00,1.7790740728378296
2021-01-23T06:57:15.000+04:00,-0.3294999897480011
2021-01-23T06:57:30.000+04:00,1.8002078533172607
2021-01-23T06:57:45.000+04:00,1.8966878652572632
2021-01-23T06:58:00.000+04:00,1.9369277954101562
2021-01-23T06:58:15.000+04:00,1.9736407995224
2021-01-23T06:58:30.000+04:00,1.7866401672363281
2021-01-23T06:58:45.000+04:00,1.8152395486831665
2021-01-23T06:59:00.000+04:00,1.5892521142959595
2021-01-23T06:59:15.000+04:00,1.538691759109497
2021-01-23T06:59:30.000+04:00,1.474571704864502
2021-01-23T06:59:45.000+04:00,1.343630611896515
2021-01-23T07:00:00.000+04:00,1.227307677268982
2021-01-23T07:00:15.000+04:00,1.109490990638733
2021-01-23T07:00:30.000+04:00,1.122469425201416
2021-01-23T07:00:45.000+04:00,1.0838569402694702
2021-01-23T07:01:00.000+04:00,1.0871671438217163
2021-01-23T07:01:15.000+04:00,1.1070139408111572
2021-01-23T07:01:30.000+04:00,1.099711298942566
2021-01-23T07:01:45.000+04:00,0.9654729962348938
2021-01-23T07:02:00.000+04:00,0.9495130181312561
2021-01-23T07:02:15.000+04:00,0.8093453049659729
2021-01-23T07:02:30.000+04:00,0.648783802986145
2021-01-23T07:02:45.000+04:00,0.497142493724823
2021-01-23T07:03:00.000+04:00,0.45333537459373474
2021-01-23T07:03:15.000+04:00,0.4534764289855957
2021-01-23T07:03:30.000+04:00,0.28397971391677856
2021-01-23T07:03:45.000+04:00,-0.017799999564886093
2021-01-23T07:04:00.000+04:00,-0.04567106068134308
2021-01-23T07:04:15.000+04:00,-0.09689704328775406
2021-01-23T07:04:30.000+04:00,-0.09590472280979156
2021-01-23T07:04:45.000+04:00,-0.08630000054836273
2021-01-23T07:05:00.000+04:00,-0.5494090914726257
2021-01-23T07:05:15.000+04:00,-0.8242777585983276
2021-01-23T07:05:30.000+04:00,-0.9389721155166626
2021-01-23T07:05:45.000+04:00,-1.1897780895233154
2021-01-23T07:06:00.000+04:00,-1.2139817476272583
2021-01-23T07:06:15.000+04:00,-1.3625692129135132
2021-01-23T07:06:30.000+04:00,-1.4130265712738037
2021-01-23T07:06:45.000+04:00,-1.4362397193908691
2021-01-23T07:07:00.000+04:00,-1.4870948791503906
2021-01-23T07:07:15.000+04:00,-1.4324783086776733
2021-01-23T07:07:30.000+04:00,-1.5053761005401611
2021-01-23T07:07:45.000+04:00,-1.6109744310379028
2021-01-23T07:08:00.000+04:00,-1.6570595502853394
2021-01-23T07:08:15.000+04:00,-1.7276177406311035
2021-01-23T07:08:30.000+04:00,-1.822035312652588
2021-01-23T07:08:45.000+04:00,-1.990498661994934
2021-01-23T07:09:00.000+04:00,-2.0343942642211914
2021-01-23T07:09:15.000+04:00,-0.31200000643730164
2021-01-23T07:09:30.000+04:00,-0.2944999933242798
2021-01-23T07:09:45.000+04:00,-1.987738847732544
2021-01-23T07:10:00.000+04:00,-2.2538280487060547
2021-01-23T07:10:15.000+04:00,-2.239882469177246
2021-01-23T07:10:30.000+04:00,-2.442488431930542
2021-01-23T07:10:45.000+04:00,-2.564832925796509
2021-01-23T07:11:00.000+04:00,-2.593702793121338
2021-01-23T07:11:15.000+04:00,-2.6102850437164307
2021-01-23T07:11:30.000+04:00,-2.517866373062134
2021-01-23T07:11:45.000+04:00,-2.6322340965270996
2021-01-23T07:12:00.000+04:00,-2.662175178527832
2021-01-23T07:12:15.000+04:00,-2.7015769481658936
2021-01-23T07:12:30.000+04:00,-2.8406267166137695
2021-01-23T07:12:45.000+04:00,-2.8408117294311523
2021-01-23T07:13:00.000+04:00,-2.879119396209717
2021-01-23T07:13:15.000+04:00,-2.9298991759618125
2021-01-23T07:13:30.000+04:00,-2.943953275680542
2021-01-23T07:13:45.000+04:00,-3.0381546020507812
2021-01-23T07:14:00.000+04:00,-3.036729335784912
2021-01-23T07:14:15.000+04:00,-3.1111655235290527
2021-01-23T07:14:30.000+04:00,-3.2164506912231445
2021-01-23T07:14:45.000+04:00,-3.417173385620117
2021-01-23T07:15:00.000+04:00,-3.562821388244629
2021-01-23T07:15:15.000+04:00,-3.6384832859039307
2021-01-23T07:15:30.000+04:00,-3.745047092437744
2021-01-23T07:15:45.000+04:00,-3.906101942062378
2021-01-23T07:16:00.000+04:00,-4.138335704803467
2021-01-23T07:16:15.000+04:00,-4.0990376472473145
2021-01-23T07:16:30.000+04:00,-4.223596096038818
2021-01-23T07:16:45.000+04:00,-4.3007001876831055
2021-01-23T07:17:00.000+04:00,-4.292239189147949
2021-01-23T07:17:15.000+04:00,-4.542901992797852
2021-01-23T07:17:30.000+04:00,-4.360278129577637
2021-01-23T07:17:45.000+04:00,-4.394971529642741
2021-01-23T07:18:00.000+04:00,-4.374627113342285
2021-01-23T07:18:15.000+04:00,-4.429379463195801
2021-01-23T07:18:30.000+04:00,-4.370403289794922
2021-01-23T07:18:45.000+04:00,-4.421689033508301
2021-01-23T07:19:00.000+04:00,-4.539625644683838
2021-01-23T07:19:15.000+04:00,-4.417503833770752
2021-01-23T07:19:30.000+04:00,-4.42811393737793
2021-01-23T07:19:45.000+04:00,-4.482446670532227
2021-01-23T07:20:00.000+04:00,-4.300392150878906
2021-01-23T07:20:15.000+04:00,-4.312041282653809
2021-01-23T07:20:30.000+04:00,-4.274284442265828
2021-01-23T07:20:45.000+04:00,-4.132413864135742
2021-01-23T07:21:00.000+04:00,-4.24761962890625
2021-01-23T07:21:15.000+04:00,-4.170793056488037
2021-01-23T07:21:30.000+04:00,-4.325626373291016
2021-01-23T07:21:45.000+04:00,-4.390510082244873
2021-01-23T07:22:00.000+04:00,-4.416536331176758
2021-01-23T07:22:15.000+04:00,-4.421196937561035
2021-01-23T07:22:30.000+04:00,-4.411884307861328
2021-01-23T07:22:45.000+04:00,-4.406290531158447
2021-01-23T07:23:00.000+04:00,-4.465907573699951
2021-01-23T07:23:15.000+04:00,-4.463128089904785
2021-01-23T07:23:30.000+04:00,-4.487544536590576
2021-01-23T07:23:45.000+04:00,-4.5284504890441895
2021-01-23T07:24:00.000+04:00,-4.655938148498535
2021-01-23T07:24:15.000+04:00,-4.672700881958008
2021-01-23T07:24:30.000+04:00,-4.7570319175720215
2021-01-23T07:24:45.000+04:00,-4.654424667358398
2021-01-23T07:25:00.000+04:00,-4.828473091125488
2021-01-23T07:25:15.000+04:00,-4.845538695653279
2021-01-23T07:25:30.000+04:00,-4.873611927032471
2021-01-23T07:25:45.000+04:00,-4.825390338897705
2021-01-23T07:26:00.000+04:00,-5.134300231933594
2021-01-23T07:26:15.000+04:00,-5.154836177825928
2021-01-23T07:26:30.000+04:00,-5.31259298324585
2021-01-23T07:26:45.000+04:00,-5.4336652755737305
2021-01-23T07:27:00.000+04:00,-5.539047718048096
2021-01-23T07:27:15.000+04:00,-5.52553653717041
2021-01-23T07:27:30.000+04:00,-5.69532585144043
2021-01-23T07:27:45.000+04:00,-5.697011947631836
2021-01-23T07:28:00.000+04:00,-5.832890510559082
2021-01-23T07:28:15.000+04:00,-5.860456943511963
2021-01-23T07:28:30.000+04:00,-5.885307788848877
2021-01-23T07:28:45.000+04:00,-5.923938751220703
2021-01-23T07:29:00.000+04:00,-5.7630462646484375
2021-01-23T07:29:15.000+04:00,-5.926691214243571
2021-01-23T07:29:30.000+04:00,-5.95797872543335
2021-01-23T07:29:45.000+04:00,-6.027096748352051
2021-01-23T07:30:00.000+04:00,-6.002779006958008
2021-01-23T07:30:15.000+04:00,-6.142622947692871
2021-01-23T07:30:30.000+04:00,-6.115225791931152
2021-01-23T07:30:45.000+04:00,-6.170285224914551
2021-01-23T07:31:00.000+04:00,-6.12869930267334
2021-01-23T07:31:15.000+04:00,-6.188266277313232
2021-01-23T07:31:30.000+04:00,-6.088383197784424
2021-01-23T07:31:45.000+04:00,-6.181250095367432
2021-01-23T07:32:00.000+04:00,-6.281964302062988
2021-01-23T07:32:15.000+04:00,-6.373325347900391
2021-01-23T07:32:30.000+04:00,-6.293331623077393
2021-01-23T07:32:45.000+04:00,-6.337382793426514
2021-01-23T07:33:00.000+04:00,-6.4130778312683105
2021-01-23T07:33:15.000+04:00,-6.405916690826416
2021-01-23T07:33:30.000+04:00,-6.163798809051514
2021-01-23T07:33:45.000+04:00,-6.176323890686035
2021-01-23T07:34:00.000+04:00,-6.096192359924316
2021-01-23T07:34:15.000+04:00,-6.116604328155518
2021-01-23T07:34:30.000+04:00,-6.127659797668457
2021-01-23T07:34:45.000+04:00,-6.060760498046875
2021-01-23T07:35:00.000+04:00,-5.9368062019348145
2021-01-23T07:35:15.000+04:00,-5.8679986000061035
2021-01-23T07:35:30.000+04:00,-5.74393892288208
2021-01-23T07:35:45.000+04:00,-5.752828121185303
2021-01-23T07:36:00.000+04:00,-5.749067783355713
2021-01-23T07:36:15.000+04:00,-5.722659587860107
2021-01-23T07:36:30.000+04:00,-5.98650598526001
2021-01-23T07:36:45.000+04:00,-5.9687089920043945
2021-01-23T07:37:00.000+04:00,-5.939270496368408
2021-01-23T07:37:15.000+04:00,-5.848093032836914
2021-01-23T07:37:30.000+04:00,-5.656979560852051
2021-01-23T07:37:45.000+04:00,-5.551833152770996
2021-01-23T07:38:00.000+04:00,-5.656856536865234
2021-01-23T07:38:15.000+04:00,-5.56185245513916
2021-01-23T07:38:30.000+04:00,-5.561825275421143
2021-01-23T07:38:45.000+04:00,-5.395477771759033
2021-01-23T07:39:00.000+04:00,-5.357614040374756
2021-01-23T07:39:15.000+04:00,-5.295438289642334
2021-01-23T07:39:30.000+04:00,-5.273054122924805
2021-01-23T07:39:45.000+04:00,-5.153765678405762
2021-01-23T07:40:00.000+04:00,-5.171278476715088
2021-01-23T07:40:15.000+04:00,-5.142196178436279
2021-01-23T07:40:30.000+04:00,-5.214523792266846
2021-01-23T07:40:45.000+04:00,-5.197166919708252
2021-01-23T07:41:00.000+04:00,-5.196229934692383
2021-01-23T07:41:15.000+04:00,-5.180241107940674
2021-01-23T07:41:30.000+04:00,-5.239438056945801
2021-01-23T07:41:45.000+04:00,-5.166594505310059
2021-01-23T07:42:00.000+04:00,-5.067493438720703
2021-01-23T07:42:15.000+04:00,-5.062941074371338
2021-01-23T07:42:30.000+04:00,-4.965343475341797
2021-01-23T07:42:45.000+04:00,-5.033707141876221
2021-01-23T07:43:00.000+04:00,-5.299838542938232
2021-01-23T07:43:15.000+04:00,-5.35854434967041
2021-01-23T07:43:30.000+04:00,-5.465531349182129
2021-01-23T07:43:45.000+04:00,-5.406006813049316
2021-01-23T07:44:00.000+04:00,-5.20247745513916
2021-01-23T07:44:15.000+04:00,-5.249141772588094
2021-01-23T07:44:30.000+04:00,-5.059034824371338
2021-01-23T07:44:45.000+04:00,-5.05453634262085
2021-01-23T07:45:00.000+04:00,-5.3072638511657715
2021-01-23T07:45:15.000+04:00,-5.352324962615967
2021-01-23T07:45:30.000+04:00,-5.24691120783488
2021-01-23T07:45:45.000+04:00,-5.283980369567871
2021-01-23T07:46:00.000+04:00,-5.2041916847229
2021-01-23T07:46:15.000+04:00,-5.279170036315918
2021-01-23T07:46:30.000+04:00,-5.332724094390869
2021-01-23T07:46:45.000+04:00,-5.291162490844727
2021-01-23T07:47:00.000+04:00,-5.030094623565674
2021-01-23T07:47:15.000+04:00,-5.052074273427327
2021-01-23T07:47:30.000+04:00,-4.97697639465332
2021-01-23T07:47:45.000+04:00,-4.862944602966309
2021-01-23T07:48:00.000+04:00,-4.818543434143066
2021-01-23T07:48:15.000+04:00,-4.768383026123047
2021-01-23T07:48:30.000+04:00,-4.67197322845459
2021-01-23T07:48:45.000+04:00,-4.647223949432373
2021-01-23T07:49:00.000+04:00,-4.551344871520996
2021-01-23T07:49:15.000+04:00,-4.529246807098389
2021-01-23T07:49:30.000+04:00,-4.531739234924316
2021-01-23T07:49:45.000+04:00,-4.644533634185791
2021-01-23T07:50:00.000+04:00,-4.733039855957031
2021-01-23T07:50:15.000+04:00,-4.679268836975098
2021-01-23T07:50:30.000+04:00,-4.3842315673828125
2021-01-23T07:50:45.000+04:00,-4.1681389808654785
2021-01-23T07:51:00.000+04:00,-3.976501941680908
